Dátum,Gép,Kezdő időpont,Záró időpont,Megrendelésszám
2020.07.21.,Hegesztő-1,06:00,08:01,MEGR010
2020.07.21.,Hegesztő-1,08:07,22:00,MEGR004
2020.07.21.,Hegesztő-2,06:00,08:01,MEGR010
2020.07.21.,Hegesztő-2,08:23,22:00,MEGR004
2020.07.21.,Hegesztő-3,06:00,07:46,MEGR010
2020.07.21.,Hegesztő-3,08:07,22:00,MEGR004
2020.07.21.,Tesztelő-1,06:00,08:11,MEGR010
2020.07.21.,Tesztelő-1,08:19,22:00,MEGR004
2020.07.21.,Festő-1,06:00,08:21,MEGR010
2020.07.21.,Festő-1,08:40,22:00,MEGR004
2020.07.21.,Festő-2,06:00,08:26,MEGR010
2020.07.21.,Festő-2,08:45,22:00,MEGR004
2020.07.21.,Festő-3,06:00,08:06,MEGR010
2020.07.21.,Festő-3,08:24,22:00,MEGR004
2020.07.21.,Festő-4,06:00,08:11,MEGR010
2020.07.21.,Festő-4,08:29,22:00,MEGR004
2020.07.21.,Csomagoló-1,06:00,08:38,MEGR010
2020.07.21.,Csomagoló-1,09:00,22:00,MEGR004
2020.07.21.,Csomagoló-2,06:00,08:23,MEGR010
2020.07.21.,Csomagoló-2,08:44,22:00,MEGR004
2020.07.21.,Csomagoló-3,06:00,08:33,MEGR010
2020.07.21.,Csomagoló-3,08:49,22:00,MEGR004
2020.07.22.,Vágó-1,06:00,15:16,MEGR015
2020.07.22.,Vágó-1,15:16,19:28,MEGR003
2020.07.22.,Vágó-1,19:28,22:00,MEGR008
2020.07.22.,Vágó-2,06:00,15:16,MEGR015
2020.07.22.,Vágó-2,15:16,19:28,MEGR003
2020.07.22.,Vágó-2,19:28,22:00,MEGR008
2020.07.22.,Vágó-3,06:00,15:14,MEGR015
2020.07.22.,Vágó-3,15:14,19:26,MEGR003
2020.07.22.,Vágó-3,19:26,22:00,MEGR008
2020.07.22.,Vágó-4,06:00,15:14,MEGR015
2020.07.22.,Vágó-4,15:14,19:26,MEGR003
2020.07.22.,Vágó-4,19:26,22:00,MEGR008
2020.07.22.,Vágó-5,06:00,15:16,MEGR015
2020.07.22.,Vágó-5,15:16,19:22,MEGR003
2020.07.22.,Vágó-5,19:22,22:00,MEGR008
2020.07.22.,Vágó-6,06:00,15:16,MEGR015
2020.07.22.,Vágó-6,15:16,19:22,MEGR003
2020.07.22.,Vágó-6,19:22,22:00,MEGR008
2020.07.22.,Hajlító-1,06:00,22:00,MEGR004
2020.07.22.,Hajlító-2,06:00,22:00,MEGR004
2020.07.22.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.22.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.22.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.22.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.22.,Festő-1,06:00,22:00,MEGR004
2020.07.22.,Festő-2,06:00,22:00,MEGR004
2020.07.22.,Festő-3,06:00,22:00,MEGR004
2020.07.22.,Festő-4,06:00,22:00,MEGR004
2020.07.22.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.22.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.22.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.23.,Vágó-1,06:00,09:13,MEGR008
2020.07.23.,Vágó-1,09:13,10:25,MEGR009
2020.07.23.,Vágó-1,10:25,22:00,MEGR002
2020.07.23.,Vágó-2,06:00,09:13,MEGR008
2020.07.23.,Vágó-2,09:13,10:25,MEGR009
2020.07.23.,Vágó-2,10:25,22:00,MEGR002
2020.07.23.,Vágó-3,06:00,09:16,MEGR008
2020.07.23.,Vágó-3,09:16,10:20,MEGR009
2020.07.23.,Vágó-3,10:20,22:00,MEGR002
2020.07.23.,Vágó-4,06:00,09:16,MEGR008
2020.07.23.,Vágó-4,09:16,10:20,MEGR009
2020.07.23.,Vágó-4,10:20,22:00,MEGR002
2020.07.23.,Vágó-5,06:00,09:17,MEGR008
2020.07.23.,Vágó-5,09:17,10:21,MEGR009
2020.07.23.,Vágó-5,10:21,22:00,MEGR002
2020.07.23.,Vágó-6,06:00,09:17,MEGR008
2020.07.23.,Vágó-6,09:17,10:21,MEGR009
2020.07.23.,Vágó-6,10:21,22:00,MEGR002
2020.07.23.,Hajlító-1,06:00,22:00,MEGR004
2020.07.23.,Hajlító-2,06:00,22:00,MEGR004
2020.07.23.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.23.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.23.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.23.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.23.,Festő-1,06:00,22:00,MEGR004
2020.07.23.,Festő-2,06:00,22:00,MEGR004
2020.07.23.,Festő-3,06:00,22:00,MEGR004
2020.07.23.,Festő-4,06:00,22:00,MEGR004
2020.07.23.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.23.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.23.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.24.,Vágó-1,06:00,21:05,MEGR002
2020.07.24.,Vágó-1,21:05,22:00,MEGR006
2020.07.24.,Vágó-2,06:00,21:05,MEGR002
2020.07.24.,Vágó-2,21:05,22:00,MEGR006
2020.07.24.,Vágó-3,06:00,21:00,MEGR002
2020.07.24.,Vágó-3,21:00,22:00,MEGR006
2020.07.24.,Vágó-4,06:00,21:00,MEGR002
2020.07.24.,Vágó-4,21:00,22:00,MEGR006
2020.07.24.,Vágó-5,06:00,21:01,MEGR002
2020.07.24.,Vágó-5,21:01,22:00,MEGR006
2020.07.24.,Vágó-6,06:00,21:01,MEGR002
2020.07.24.,Vágó-6,21:01,22:00,MEGR006
2020.07.24.,Hajlító-1,06:00,22:00,MEGR004
2020.07.24.,Hajlító-2,06:00,22:00,MEGR004
2020.07.24.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.24.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.24.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.24.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.24.,Festő-1,06:00,22:00,MEGR004
2020.07.24.,Festő-2,06:00,22:00,MEGR004
2020.07.24.,Festő-3,06:00,22:00,MEGR004
2020.07.24.,Festő-4,06:00,22:00,MEGR004
2020.07.24.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.24.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.24.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.25.,Vágó-1,06:00,15:05,MEGR006
2020.07.25.,Vágó-1,15:05,22:00,MEGR013
2020.07.25.,Vágó-2,06:00,15:05,MEGR006
2020.07.25.,Vágó-2,15:05,22:00,MEGR013
2020.07.25.,Vágó-3,06:00,15:00,MEGR006
2020.07.25.,Vágó-3,15:00,22:00,MEGR013
2020.07.25.,Vágó-4,06:00,15:00,MEGR006
2020.07.25.,Vágó-4,15:00,22:00,MEGR013
2020.07.25.,Vágó-5,06:00,15:01,MEGR006
2020.07.25.,Vágó-5,15:01,22:00,MEGR013
2020.07.25.,Vágó-6,06:00,15:01,MEGR006
2020.07.25.,Vágó-6,15:01,22:00,MEGR013
2020.07.25.,Hajlító-1,06:00,22:00,MEGR004
2020.07.25.,Hajlító-2,06:00,22:00,MEGR004
2020.07.25.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.25.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.25.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.25.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.25.,Festő-1,06:00,22:00,MEGR004
2020.07.25.,Festő-2,06:00,22:00,MEGR004
2020.07.25.,Festő-3,06:00,22:00,MEGR004
2020.07.25.,Festő-4,06:00,22:00,MEGR004
2020.07.25.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.25.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.25.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.26.,Vágó-1,06:00,21:53,MEGR013
2020.07.26.,Vágó-1,21:53,22:00,MEGR001
2020.07.26.,Vágó-2,06:00,21:53,MEGR013
2020.07.26.,Vágó-2,21:53,22:00,MEGR001
2020.07.26.,Vágó-3,06:00,21:56,MEGR013
2020.07.26.,Vágó-3,21:56,22:00,MEGR001
2020.07.26.,Vágó-4,06:00,21:56,MEGR013
2020.07.26.,Vágó-4,21:56,22:00,MEGR001
2020.07.26.,Vágó-5,06:00,21:57,MEGR013
2020.07.26.,Vágó-5,21:57,22:00,MEGR001
2020.07.26.,Vágó-6,06:00,21:57,MEGR013
2020.07.26.,Vágó-6,21:57,22:00,MEGR001
2020.07.26.,Hajlító-1,06:00,22:00,MEGR004
2020.07.26.,Hajlító-2,06:00,22:00,MEGR004
2020.07.26.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.26.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.26.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.26.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.26.,Festő-1,06:00,22:00,MEGR004
2020.07.26.,Festő-2,06:00,22:00,MEGR004
2020.07.26.,Festő-3,06:00,22:00,MEGR004
2020.07.26.,Festő-4,06:00,22:00,MEGR004
2020.07.26.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.26.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.26.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.27.,Vágó-1,06:00,19:48,MEGR001
2020.07.27.,Vágó-1,19:48,22:00,MEGR014
2020.07.27.,Vágó-2,06:00,19:48,MEGR001
2020.07.27.,Vágó-2,19:48,22:00,MEGR014
2020.07.27.,Vágó-3,06:00,19:51,MEGR001
2020.07.27.,Vágó-3,19:51,22:00,MEGR014
2020.07.27.,Vágó-4,06:00,19:51,MEGR001
2020.07.27.,Vágó-4,19:51,22:00,MEGR014
2020.07.27.,Vágó-5,06:00,19:47,MEGR001
2020.07.27.,Vágó-5,19:47,22:00,MEGR014
2020.07.27.,Vágó-6,06:00,19:47,MEGR001
2020.07.27.,Vágó-6,19:47,22:00,MEGR014
2020.07.27.,Hajlító-1,06:00,22:00,MEGR004
2020.07.27.,Hajlító-2,06:00,22:00,MEGR004
2020.07.27.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.27.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.27.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.27.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.27.,Festő-1,06:00,22:00,MEGR004
2020.07.27.,Festő-2,06:00,22:00,MEGR004
2020.07.27.,Festő-3,06:00,22:00,MEGR004
2020.07.27.,Festő-4,06:00,22:00,MEGR004
2020.07.27.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.27.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.27.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.28.,Vágó-1,06:00,21:33,MEGR014
2020.07.28.,Vágó-1,21:33,22:00,MEGR007
2020.07.28.,Vágó-2,06:00,21:33,MEGR014
2020.07.28.,Vágó-2,21:33,22:00,MEGR007
2020.07.28.,Vágó-3,06:00,21:36,MEGR014
2020.07.28.,Vágó-3,21:36,22:00,MEGR007
2020.07.28.,Vágó-4,06:00,21:36,MEGR014
2020.07.28.,Vágó-4,21:36,22:00,MEGR007
2020.07.28.,Vágó-5,06:00,21:37,MEGR014
2020.07.28.,Vágó-5,21:37,22:00,MEGR007
2020.07.28.,Vágó-6,06:00,21:37,MEGR014
2020.07.28.,Vágó-6,21:37,22:00,MEGR007
2020.07.28.,Hajlító-1,06:00,22:00,MEGR004
2020.07.28.,Hajlító-2,06:00,22:00,MEGR004
2020.07.28.,Hegesztő-1,06:00,22:00,MEGR004
2020.07.28.,Hegesztő-2,06:00,22:00,MEGR004
2020.07.28.,Hegesztő-3,06:00,22:00,MEGR004
2020.07.28.,Tesztelő-1,06:00,22:00,MEGR004
2020.07.28.,Festő-1,06:00,22:00,MEGR004
2020.07.28.,Festő-2,06:00,22:00,MEGR004
2020.07.28.,Festő-3,06:00,22:00,MEGR004
2020.07.28.,Festő-4,06:00,22:00,MEGR004
2020.07.28.,Csomagoló-1,06:00,22:00,MEGR004
2020.07.28.,Csomagoló-2,06:00,22:00,MEGR004
2020.07.28.,Csomagoló-3,06:00,22:00,MEGR004
2020.07.29.,Vágó-1,06:00,22:00,MEGR007
2020.07.29.,Vágó-2,06:00,22:00,MEGR007
2020.07.29.,Vágó-3,06:00,22:00,MEGR007
2020.07.29.,Vágó-4,06:00,22:00,MEGR007
2020.07.29.,Vágó-5,06:00,22:00,MEGR007
2020.07.29.,Vágó-6,06:00,22:00,MEGR007
2020.07.29.,Hajlító-1,06:00,13:11,MEGR004
2020.07.29.,Hajlító-1,13:11,22:00,MEGR015
2020.07.29.,Hajlító-2,06:00,13:11,MEGR004
2020.07.29.,Hajlító-2,13:11,22:00,MEGR015
2020.07.29.,Hegesztő-1,06:00,13:23,MEGR004
2020.07.29.,Hegesztő-1,13:26,22:00,MEGR015
2020.07.29.,Hegesztő-2,06:00,13:23,MEGR004
2020.07.29.,Hegesztő-2,13:41,22:00,MEGR015
2020.07.29.,Hegesztő-3,06:00,13:07,MEGR004
2020.07.29.,Hegesztő-3,13:26,22:00,MEGR015
2020.07.29.,Tesztelő-1,06:00,13:33,MEGR004
2020.07.29.,Tesztelő-1,13:36,22:00,MEGR015
2020.07.29.,Festő-1,06:00,13:48,MEGR004
2020.07.29.,Festő-1,13:56,22:00,MEGR015
2020.07.29.,Festő-2,06:00,13:53,MEGR004
2020.07.29.,Festő-2,14:01,22:00,MEGR015
2020.07.29.,Festő-3,06:00,13:32,MEGR004
2020.07.29.,Festő-3,13:41,22:00,MEGR015
2020.07.29.,Festő-4,06:00,13:37,MEGR004
2020.07.29.,Festő-4,13:46,22:00,MEGR015
2020.07.29.,Csomagoló-1,06:00,14:03,MEGR004
2020.07.29.,Csomagoló-1,14:03,22:00,MEGR015
2020.07.29.,Csomagoló-2,06:00,14:08,MEGR004
2020.07.29.,Csomagoló-2,14:11,22:00,MEGR015
2020.07.29.,Csomagoló-3,06:00,13:52,MEGR004
2020.07.29.,Csomagoló-3,13:56,22:00,MEGR015
2020.07.30.,Vágó-1,06:00,22:00,MEGR007
2020.07.30.,Vágó-2,06:00,22:00,MEGR007
2020.07.30.,Vágó-3,06:00,22:00,MEGR007
2020.07.30.,Vágó-4,06:00,22:00,MEGR007
2020.07.30.,Vágó-5,06:00,22:00,MEGR007
2020.07.30.,Vágó-6,06:00,22:00,MEGR007
2020.07.30.,Hajlító-1,06:00,22:00,MEGR015
2020.07.30.,Hajlító-2,06:00,22:00,MEGR015
2020.07.30.,Hegesztő-1,06:00,22:00,MEGR015
2020.07.30.,Hegesztő-2,06:00,22:00,MEGR015
2020.07.30.,Hegesztő-3,06:00,22:00,MEGR015
2020.07.30.,Tesztelő-1,06:00,22:00,MEGR015
2020.07.30.,Festő-1,06:00,22:00,MEGR015
2020.07.30.,Festő-2,06:00,22:00,MEGR015
2020.07.30.,Festő-3,06:00,22:00,MEGR015
2020.07.30.,Festő-4,06:00,22:00,MEGR015
2020.07.30.,Csomagoló-1,06:00,22:00,MEGR015
2020.07.30.,Csomagoló-2,06:00,22:00,MEGR015
2020.07.30.,Csomagoló-3,06:00,22:00,MEGR015
2020.07.31.,Vágó-1,06:00,12:38,MEGR007
2020.07.31.,Vágó-1,12:38,22:00,MEGR012
2020.07.31.,Vágó-2,06:00,12:38,MEGR007
2020.07.31.,Vágó-2,12:38,22:00,MEGR012
2020.07.31.,Vágó-3,06:00,12:36,MEGR007
2020.07.31.,Vágó-3,12:36,22:00,MEGR012
2020.07.31.,Vágó-4,06:00,12:36,MEGR007
2020.07.31.,Vágó-4,12:36,22:00,MEGR012
2020.07.31.,Vágó-5,06:00,12:37,MEGR007
2020.07.31.,Vágó-5,12:37,22:00,MEGR012
2020.07.31.,Vágó-6,06:00,12:37,MEGR007
2020.07.31.,Vágó-6,12:37,22:00,MEGR012
2020.07.31.,Hajlító-1,06:00,22:00,MEGR015
2020.07.31.,Hajlító-2,06:00,22:00,MEGR015
2020.07.31.,Hegesztő-1,06:00,22:00,MEGR015
2020.07.31.,Hegesztő-2,06:00,22:00,MEGR015
2020.07.31.,Hegesztő-3,06:00,22:00,MEGR015
2020.07.31.,Tesztelő-1,06:00,22:00,MEGR015
2020.07.31.,Festő-1,06:00,22:00,MEGR015
2020.07.31.,Festő-2,06:00,22:00,MEGR015
2020.07.31.,Festő-3,06:00,22:00,MEGR015
2020.07.31.,Festő-4,06:00,22:00,MEGR015
2020.07.31.,Csomagoló-1,06:00,22:00,MEGR015
2020.07.31.,Csomagoló-2,06:00,22:00,MEGR015
2020.07.31.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.01.,Vágó-1,06:00,22:00,MEGR012
2020.08.01.,Vágó-2,06:00,22:00,MEGR012
2020.08.01.,Vágó-3,06:00,22:00,MEGR012
2020.08.01.,Vágó-4,06:00,22:00,MEGR012
2020.08.01.,Vágó-5,06:00,22:00,MEGR012
2020.08.01.,Vágó-6,06:00,22:00,MEGR012
2020.08.01.,Hajlító-1,06:00,22:00,MEGR015
2020.08.01.,Hajlító-2,06:00,22:00,MEGR015
2020.08.01.,Hegesztő-1,06:00,22:00,MEGR015
2020.08.01.,Hegesztő-2,06:00,22:00,MEGR015
2020.08.01.,Hegesztő-3,06:00,22:00,MEGR015
2020.08.01.,Tesztelő-1,06:00,22:00,MEGR015
2020.08.01.,Festő-1,06:00,22:00,MEGR015
2020.08.01.,Festő-2,06:00,22:00,MEGR015
2020.08.01.,Festő-3,06:00,22:00,MEGR015
2020.08.01.,Festő-4,06:00,22:00,MEGR015
2020.08.01.,Csomagoló-1,06:00,22:00,MEGR015
2020.08.01.,Csomagoló-2,06:00,22:00,MEGR015
2020.08.01.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.02.,Vágó-1,06:00,22:00,MEGR012
2020.08.02.,Vágó-2,06:00,22:00,MEGR012
2020.08.02.,Vágó-3,06:00,22:00,MEGR012
2020.08.02.,Vágó-4,06:00,22:00,MEGR012
2020.08.02.,Vágó-5,06:00,22:00,MEGR012
2020.08.02.,Vágó-6,06:00,22:00,MEGR012
2020.08.02.,Hajlító-1,06:00,22:00,MEGR015
2020.08.02.,Hajlító-2,06:00,22:00,MEGR015
2020.08.02.,Hegesztő-1,06:00,22:00,MEGR015
2020.08.02.,Hegesztő-2,06:00,22:00,MEGR015
2020.08.02.,Hegesztő-3,06:00,22:00,MEGR015
2020.08.02.,Tesztelő-1,06:00,22:00,MEGR015
2020.08.02.,Festő-1,06:00,22:00,MEGR015
2020.08.02.,Festő-2,06:00,22:00,MEGR015
2020.08.02.,Festő-3,06:00,22:00,MEGR015
2020.08.02.,Festő-4,06:00,22:00,MEGR015
2020.08.02.,Csomagoló-1,06:00,22:00,MEGR015
2020.08.02.,Csomagoló-2,06:00,22:00,MEGR015
2020.08.02.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.03.,Vágó-1,06:00,22:00,MEGR012
2020.08.03.,Vágó-2,06:00,22:00,MEGR012
2020.08.03.,Vágó-3,06:00,22:00,MEGR012
2020.08.03.,Vágó-4,06:00,22:00,MEGR012
2020.08.03.,Vágó-5,06:00,22:00,MEGR012
2020.08.03.,Vágó-6,06:00,22:00,MEGR012
2020.08.03.,Hajlító-1,06:00,22:00,MEGR015
2020.08.03.,Hajlító-2,06:00,22:00,MEGR015
2020.08.03.,Hegesztő-1,06:00,22:00,MEGR015
2020.08.03.,Hegesztő-2,06:00,22:00,MEGR015
2020.08.03.,Hegesztő-3,06:00,22:00,MEGR015
2020.08.03.,Tesztelő-1,06:00,22:00,MEGR015
2020.08.03.,Festő-1,06:00,22:00,MEGR015
2020.08.03.,Festő-2,06:00,22:00,MEGR015
2020.08.03.,Festő-3,06:00,22:00,MEGR015
2020.08.03.,Festő-4,06:00,22:00,MEGR015
2020.08.03.,Csomagoló-1,06:00,22:00,MEGR015
2020.08.03.,Csomagoló-2,06:00,22:00,MEGR015
2020.08.03.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.04.,Vágó-1,06:00,16:08,MEGR012
2020.08.04.,Vágó-1,16:08,22:00,MEGR011
2020.08.04.,Vágó-2,06:00,16:08,MEGR012
2020.08.04.,Vágó-2,16:08,22:00,MEGR011
2020.08.04.,Vágó-3,06:00,16:06,MEGR012
2020.08.04.,Vágó-3,16:06,22:00,MEGR011
2020.08.04.,Vágó-4,06:00,16:06,MEGR012
2020.08.04.,Vágó-4,16:06,22:00,MEGR011
2020.08.04.,Vágó-5,06:00,16:07,MEGR012
2020.08.04.,Vágó-5,16:07,22:00,MEGR011
2020.08.04.,Vágó-6,06:00,16:07,MEGR012
2020.08.04.,Vágó-6,16:07,22:00,MEGR011
2020.08.04.,Hajlító-1,06:00,22:00,MEGR015
2020.08.04.,Hajlító-2,06:00,22:00,MEGR015
2020.08.04.,Hegesztő-1,06:00,22:00,MEGR015
2020.08.04.,Hegesztő-2,06:00,22:00,MEGR015
2020.08.04.,Hegesztő-3,06:00,22:00,MEGR015
2020.08.04.,Tesztelő-1,06:00,22:00,MEGR015
2020.08.04.,Festő-1,06:00,22:00,MEGR015
2020.08.04.,Festő-2,06:00,22:00,MEGR015
2020.08.04.,Festő-3,06:00,22:00,MEGR015
2020.08.04.,Festő-4,06:00,22:00,MEGR015
2020.08.04.,Csomagoló-1,06:00,22:00,MEGR015
2020.08.04.,Csomagoló-2,06:00,22:00,MEGR015
2020.08.04.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.05.,Vágó-1,06:00,22:00,MEGR011
2020.08.05.,Vágó-2,06:00,22:00,MEGR011
2020.08.05.,Vágó-3,06:00,22:00,MEGR011
2020.08.05.,Vágó-4,06:00,22:00,MEGR011
2020.08.05.,Vágó-5,06:00,22:00,MEGR011
2020.08.05.,Vágó-6,06:00,22:00,MEGR011
2020.08.05.,Hajlító-1,06:00,22:00,MEGR015
2020.08.05.,Hajlító-2,06:00,22:00,MEGR015
2020.08.05.,Hegesztő-1,06:00,22:00,MEGR015
2020.08.05.,Hegesztő-2,06:00,22:00,MEGR015
2020.08.05.,Hegesztő-3,06:00,22:00,MEGR015
2020.08.05.,Tesztelő-1,06:00,22:00,MEGR015
2020.08.05.,Festő-1,06:00,22:00,MEGR015
2020.08.05.,Festő-2,06:00,22:00,MEGR015
2020.08.05.,Festő-3,06:00,22:00,MEGR015
2020.08.05.,Festő-4,06:00,22:00,MEGR015
2020.08.05.,Csomagoló-1,06:00,22:00,MEGR015
2020.08.05.,Csomagoló-2,06:00,22:00,MEGR015
2020.08.05.,Csomagoló-3,06:00,22:00,MEGR015
2020.08.06.,Vágó-1,06:00,22:00,MEGR011
2020.08.06.,Vágó-2,06:00,22:00,MEGR011
2020.08.06.,Vágó-3,06:00,22:00,MEGR011
2020.08.06.,Vágó-4,06:00,22:00,MEGR011
2020.08.06.,Vágó-5,06:00,22:00,MEGR011
2020.08.06.,Vágó-6,06:00,22:00,MEGR011
2020.08.06.,Hajlító-1,06:00,10:11,MEGR015
2020.08.06.,Hajlító-1,10:11,22:00,MEGR003
2020.08.06.,Hajlító-2,06:00,10:11,MEGR015
2020.08.06.,Hajlító-2,10:11,22:00,MEGR003
2020.08.06.,Hegesztő-1,06:00,10:21,MEGR015
2020.08.06.,Hegesztő-1,10:26,22:00,MEGR003
2020.08.06.,Hegesztő-2,06:00,10:21,MEGR015
2020.08.06.,Hegesztő-2,10:41,22:00,MEGR003
2020.08.06.,Hegesztő-3,06:00,10:06,MEGR015
2020.08.06.,Hegesztő-3,10:26,22:00,MEGR003
2020.08.06.,Tesztelő-1,06:00,10:31,MEGR015
2020.08.06.,Tesztelő-1,10:36,22:00,MEGR003
2020.08.06.,Festő-1,06:00,10:41,MEGR015
2020.08.06.,Festő-1,10:56,22:00,MEGR003
2020.08.06.,Festő-2,06:00,10:46,MEGR015
2020.08.06.,Festő-2,11:01,22:00,MEGR003
2020.08.06.,Festő-3,06:00,10:26,MEGR015
2020.08.06.,Festő-3,10:41,22:00,MEGR003
2020.08.06.,Festő-4,06:00,10:31,MEGR015
2020.08.06.,Festő-4,10:46,22:00,MEGR003
2020.08.06.,Csomagoló-1,06:00,10:43,MEGR015
2020.08.06.,Csomagoló-1,10:56,22:00,MEGR003
2020.08.06.,Csomagoló-2,06:00,10:53,MEGR015
2020.08.06.,Csomagoló-2,11:01,22:00,MEGR003
2020.08.06.,Csomagoló-3,06:00,10:58,MEGR015
2020.08.06.,Csomagoló-3,11:11,22:00,MEGR003
2020.08.07.,Vágó-1,06:00,22:00,MEGR011
2020.08.07.,Vágó-2,06:00,22:00,MEGR011
2020.08.07.,Vágó-3,06:00,22:00,MEGR011
2020.08.07.,Vágó-4,06:00,22:00,MEGR011
2020.08.07.,Vágó-5,06:00,22:00,MEGR011
2020.08.07.,Vágó-6,06:00,22:00,MEGR011
2020.08.07.,Hajlító-1,06:00,22:00,MEGR003
2020.08.07.,Hajlító-2,06:00,22:00,MEGR003
2020.08.07.,Hegesztő-1,06:00,22:00,MEGR003
2020.08.07.,Hegesztő-2,06:00,22:00,MEGR003
2020.08.07.,Hegesztő-3,06:00,22:00,MEGR003
2020.08.07.,Tesztelő-1,06:00,22:00,MEGR003
